"Category","Description","Nutrient Data Bank Number","Data.Alpha Carotene","Data.Ash","Data.Beta Carotene","Data.Beta Cryptoxanthin","Data.Carbohydrate","Data.Cholesterol","Data.Choline","Data.Fiber","Data.Kilocalories","Data.Lutein and Zeaxanthin","Data.Lycopene","Data.Manganese","Data.Niacin","Data.Pantothenic Acid","Data.Protein","Data.Refuse Percentage","Data.Retinol","Data.Riboflavin","Data.Selenium","Data.Sugar Total","Data.Thiamin","Data.Water","Data.Fat.Monosaturated Fat","Data.Fat.Polysaturated Fat","Data.Fat.Saturated Fat","Data.Fat.Total Lipid","Data.Household Weights.1st Household Weight","Data.Household Weights.1st Household Weight Description","Data.Household Weights.2nd Household Weight","Data.Household Weights.2nd Household Weight Description","Data.Major Minerals.Calcium","Data.Major Minerals.Copper","Data.Major Minerals.Iron","Data.Major Minerals.Magnesium","Data.Major Minerals.Phosphorus","Data.Major Minerals.Potassium","Data.Major Minerals.Sodium","Data.Major Minerals.Zinc","Data.Vitamins.Vitamin A - IU","Data.Vitamins.Vitamin A - RAE","Data.Vitamins.Vitamin B12","Data.Vitamins.Vitamin B6","Data.Vitamins.Vitamin C","Data.Vitamins.Vitamin E","Data.Vitamins.Vitamin K"
"BUTTER","BUTTER,WITH SALT","1001","0","2.11","158","0","0.06","215","19","0.0","717","0","0","0.0","0.042","0.11","0.85","0","671","0.034","1.0","0.059999999","0.005","15.87","21.021","3.043","51.368","81.11","227.0","1 cup","14","1 tbsp","24","0.0","0.02","2","24","24","576","0.09","2499","684","0.17","0.003","0.0","2.32","7.0"
"BUTTER","BUTTER,WHIPPED,WITH SALT","1002","0","2.11","158","0","0.06","219","19","0.0","717","0","0","0.004","0.042","0.11","0.85","0","671","0.034","1.0","0.059999999","0.005","15.87","23.426","3.012","50.489","81.11","151.0","1 cup","9","1 tbsp","24","0.016","0.16","2","23","26","827","0.05","2499","684","0.13","0.003","0.0","2.32","7.0"
"BUTTER OIL","BUTTER OIL,ANHYDROUS","1003","0","0.0","193","0","0.0","256","22","0.0","876","0","0","0.0","0.003","0.01","0.28","0","824","0.005","0.0","0.0","0.001","0.24","28.732","3.694","61.924","99.48","205.0","1 cup","13","1 tbsp","4","0.001","0.0","0","3","5","2","0.01","3069","840","0.01","0.001","0.0","2.8","8.6"
"CHEESE","CHEESE,BLUE","1004","0","5.11","74","0","2.34","75","15","0.0","353","0","0","0.009","1.016","1.729","21.4","0","192","0.382","14.5","0.5","0.029","42.41","7.778","0.8","18.669","28.74","28.35","1 oz","17","1 cubic inch","528","0.04","0.31","23","387","256","1395","2.66","763","198","1.22","0.166","0.0","0.25","2.4"
"CHEESE","CHEESE,BRICK","1005","0","3.18","76","0","2.79","94","15","0.0","371","0","0","0.012","0.118","0.288","23.24","0","286","0.351","14.5","0.50999999","0.014","41.11","8.598","0.784","18.764","29.68","132.0","1 cup, diced","113","1 cup, shredded","674","0.024","0.43","24","451","136","560","2.6","1080","292","1.26","0.065","0.0","0.26","2.5"
"CHEESE","CHEESE,BRIE","1006","0","2.7","9","0","0.45","100","15","0.0","334","0","0","0.034","0.38","0.69","20.75","0","173","0.52","14.5","0.449999988","0.07","48.42","8.013","0.826","17.41","27.68","240.0","1 cup, melted","144","1 cup, sliced","184","0.019","0.5","20","188","152","629","2.38","592","174","1.65","0.235","0.0","0.24","2.3"
"MILK","MILK,WHL,3.25% MILKFAT","1077","0","0.69","5","0","4.52","10","14","0.0","60","0","0","0.003","0.107","0.362","3.22","0","28","0.183","3.7","5.260000229","0.044","88.32","0.812","0.195","1.865","3.25","244.0","1 cup","15","1 tbsp","113","0.011","0.03","10","91","143","40","0.4","102","28","0.44","0.036","0.0","0.06","0.2"
"MILK","MILK,PRODUCER,FLUID,3.7% MILKFAT","1078","0","0.72","0","0","4.65","14","0","0.0","64","0","0","0.004","0.084","0.313","3.28","0","31","0.161","2.0","0.0","0.038","87.69","1.057","0.136","2.278","3.66","244.0","1 cup","976","1 quart","119","0.01","0.05","13","93","151","49","0.38","138","33","0.36","0.042","1.5","0.0","0.0"
"MILK","MILK,RED FAT,FLUID,2%MILKFAT,W/ADDED VIT A","1079","0","0.71","3","0","4.68","8","16","0.0","50","0","0","0.003","0.092","0.356","3.3","0","55","0.185","2.5","5.059999943","0.039","89.33","0.56","0.073","1.257","1.97","244.0","1 cup","30","1 fl oz","117","0.012","0.03","11","94","150","41","0.43","189","55","0.46","0.038","0.2","0.03","0.2"
"YOGURT","YOGURT,PLN,WHL MILK,8 GRAMS PROT PER 8 OZ","1116","0","0.72","5","0","4.66","13","15","0.0","61","0","0","0.004","0.075","0.389","3.47","0","27","0.142","2.2","4.659999847","0.029","87.9","0.893","0.092","2.096","3.25","245.0","1 cup,  (8 fl oz)","227","1 container,  (8 oz)","121","0.009","0.05","12","95","155","46","0.59","99","27","0.37","0.032","0.5","0.06","0.2"
"YOGURT","YOGURT,PLN,LOFAT,12 GRAMS PROT PER 8 OZ","1117","0","1.09","2","0","7.04","6","15","0.0","63","0","0","0.004","0.114","0.591","5.25","0","14","0.214","3.3","7.039999962","0.044","85.07","0.426","0.044","1.0","1.55","245.0","1 cup,  (8 fl oz)","227","1 container,  (8 oz)","183","0.013","0.08","17","144","234","70","0.89","51","14","0.56","0.049","0.8","0.03","0.2"
"YOGURT","YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ","1118","0","1.18","0","0","7.68","2","15","0.0","56","0","0","0.005","0.124","0.641","5.73","0","2","0.234","3.6","7.679999828","0.048","85.23","0.049","0.005","0.116","0.18","245.0","1 cup,  (8 fl oz)","227","1 container,  (8 oz)","199","0.015","0.09","19","157","255","77","0.97","7","2","0.61","0.053","0.9","0.0","0.2"
"YOGURT","YOGURT,FRUIT,LOFAT,11 GRAMS PROT PER 8 OZ","1122","0","1.03","0","0","18.6","6","0","0.0","105","0","0","0.065","0.105","0.544","4.86","0","0","0.198","3.1","0.0","0.041","74.1","0.387","0.04","0.909","1.41","227.0","1 container,  (8 oz)","113",".5 container,  (4 oz)","169","0.08","0.07","16","133","216","65","0.82","60","0","0.52","0.045","0.7","0.0","0.0"
"EGG","EGG,WHOLE,RAW,FRESH","1123","0","0.86","10","9","0.77","423","251","0.0","143","331","0","0.038","0.07","1.438","12.58","12","139","0.478","31.7","0.769999981","0.069","75.84","3.81","1.364","3.099","9.94","243.0","1 cup,  (4.86 large eggs)","56","1 extra large","53","0.102","1.83","12","191","134","140","1.11","487","140","1.29","0.143","0.0","0.97","0.3"
"EGG","EGG,WHITE,RAW,FRESH","1124","0","0.63","0","0","0.73","0","1","0.0","48","0","0","0.011","0.105","0.19","10.9","0","0","0.439","20.0","0.709999979","0.004","87.57","0.0","0.0","0.0","0.17","243.0","1 cup","33","1 large","7","0.023","0.08","11","15","163","166","0.03","0","0","0.09","0.005","0.0","0.0","0.0"
"EGG","EGG,YOLK,RAW,FRSH","1125","38","1.71","88","33","3.59","1234","682","0.0","317","1094","0","0.055","0.024","2.99","15.86","0","371","0.528","56.0","0.560000002","0.176","52.31","11.738","4.204","9.551","26.54","243.0","1 cup","17","1 large","129","0.077","2.73","5","390","109","48","2.3","1442","381","1.95","0.35","0.0","2.58","0.7"
"EGG","EGG,YOLK,RAW,FROZEN","1126","36","1.55","85","32","1.15","1075","682","0.0","303","1055","0","0.062","0.045","3.53","15.5","0","423","0.52","41.8","0.50999999","0.155","56.2","9.747","3.628","7.82","25.6","227.0",".5 lb","0","","138","0.024","3.34","9","417","118","67","2.88","1609","433","1.82","0.345","0.0","2.49","0.7"
"BABYFOOD","BABYFOOD,MEAT,BF,STR","3002","0","0.57","0","0","2.43","51","38","0.0","81","0","0","0.037","2.495","0.083","12.03","0","0","0.135","2.9","0.0","0.013","82.44","0.95","0.16","1.18","2.52","14.66","1 tbsp","28","1 oz","5","0.148","0.98","11","93","187","46","2.22","0","0","1.26","0.039","2.1","0.37","0.6"
"BABYFOOD","BABYFOOD,MEAT,BF,STR","3003","0","0.57","0","0","2.43","51","38","0.0","81","0","0","0.037","2.495","0.083","12.03","0","0","0.135","2.9","0.0","0.013","82.44","0.95","0.16","1.18","2.52","28.35","1 oz","15","1 tbsp","5","0.148","0.98","11","93","187","46","2.22","0","0","1.26","0.039","2.1","0.37","0.6"
"BABYFOOD","BABYFOOD,MEAT,VEAL,STR","3005","0","0.54","0","0","1.51","33","50","0.0","81","0","0","0.037","2.85","0.155","13.12","0","0","0.116","3.5","0.0","0.023","82.37","1.054","0.157","1.063","2.45","16.16","1 tbsp","28","1 oz","6","0.148","0.76","11","98","170","39","2.5","0","0","1.65","0.049","0.0","0.28","0.0"
"BABYFOOD","BABYFOOD,MEAT,PORK,STR","3007","0","1.1","0","0","0.0","48","0","0.0","124","0","0","0.0","2.269","0.272","14.0","0","11","0.203","12.9","0.0","0.146","78.4","3.58","0.78","2.4","7.1","28.35","1 oz","71","1 jar","5","0.072","1.0","10","94","223","42","2.27","38","11","0.99","0.205","1.8","0.4","0.0"
